Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
36991296-57CC-4E2D-90ED-000056862B5E,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00073,,,0,2024-09-04 11:42:38.110539,sdestri,2024-09-04 12:01:20.786805,sdestri,
3B7B1A02-F869-454E-9D9D-0000666A87B3,CC6442EF-AFD4-4828-98B4-D524357FF8FB,Measurement,,,0,2024-04-26 16:13:45.824443,sbianchini,2024-04-26 16:13:45.971451,sbianchini,
BDC5070D-671E-43FE-85BF-0001C7C4D9BA,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 01558,,,0,2025-01-16 17:49:20.656327,rlapera,2025-01-16 18:03:11.765865,rlapera,
D0CDE884-DCA3-416D-AC15-0001D1960C76,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00426,,,0,2024-05-17 19:01:45.217531,sdestri,2024-05-17 19:05:19.681214,sdestri,
F9DAB511-E6CA-454D-9CAE-00021C58A9A6,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 01085,,,0,2024-12-03 18:40:39.008150,rlapera,2024-12-03 18:42:33.604865,rlapera,
5176DAA3-835E-4374-9D48-0002625867A9,11DCE793-459B-4BC2-B1E2-F5954633E0B2,2024-11-08 1806,,,0,2024-11-08 18:12:11.131821,sdestri,2024-11-08 18:14:19.981865,sdestri,
C6C41253-5D3E-415E-965D-00026366241A,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 01130,,,0,2024-10-17 16:23:01.144627,rlapera,2024-10-17 16:31:02.846599,rlapera,
0F84FBFF-4F2B-4602-BED6-0002E68ACA38,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00552,,,0,2024-11-22 14:03:53.178119,sdestri,2024-11-22 14:07:54.822775,sdestri,
9E40B2C6-D5DA-4047-AF6F-0004CDC1C8CF,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02629,,,0,2024-09-04 09:35:34.606378,sdestri,2024-09-04 09:42:46.334004,sdestri,
BF6B0782-A9F7-4D89-B795-0005D3657170,6C28475F-B875-4A65-9556-28073BBF3704,Integral 30/01/2024 11:09:49.32,,,0,2024-01-30 11:15:53.752875,sdestri,2024-01-30 11:18:22.897553,sdestri,
D43706E9-3178-4127-904B-00062AD9B536,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 01597,,,0,2025-01-16 17:49:20.657326,rlapera,2025-01-16 18:03:11.765865,rlapera,
73400E14-37E7-4B4C-BDF8-0006C86DDAE5,099BF564-466B-4438-BB9A-0D31A031BE64,MC_QAR_RX1A_CervixBoost,,,0,2024-08-28 12:55:22.093092,jirazoqui,2024-08-29 21:13:55.341941,sbianchini,
C6B89408-3197-4D49-A380-000717E7750A,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00904,,,0,2025-01-17 16:48:07.240961,rlapera,2025-01-17 16:49:11.530595,rlapera,
249164C1-B006-4AA6-AE89-00077C28A9FF,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01484,,,0,2024-09-04 10:57:19.345528,sdestri,2024-09-04 11:01:05.067848,sdestri,
D529D70F-5D3B-48C1-AE67-0008F1B35001,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 01356,,,0,2024-03-12 17:49:04.616260,rlapera,2024-03-12 17:53:08.793828,rlapera,
4A49928A-B035-4424-955E-00090CB3FBBB,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01672,,,0,2025-01-16 18:19:11.816655,rlapera,2025-01-16 18:27:37.487572,rlapera,
5D2A7BE9-6C2A-400A-9560-0009379D48EE,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02824,,,0,2024-11-08 18:00:52.267739,sdestri,2024-11-08 18:03:15.125070,sdestri,
A91D06B4-6297-43A6-92E9-0009D169C062,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00818,,,0,2024-07-01 19:57:22.016373,nespector,2024-07-01 20:00:15.859130,nespector,
211E2D20-12D4-4241-A850-000ABD0C2912,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 01008,,,0,2024-12-03 18:40:39.007150,rlapera,2024-12-03 18:42:33.604865,rlapera,
71D00973-2B2C-42C5-A26A-000AFDF0517A,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00350,,,0,2024-07-01 19:57:22.011373,nespector,2024-07-01 20:00:15.858129,nespector,
7F4A0D99-8C9E-46A5-9D4B-000B7B21A3CC,FC34BCC2-6A5D-48DA-A4B7-BFF2D476A9A0,[GammaIndex] of MX RX1B QAR / MC RX1B QAR FACTOR,,,0,2024-09-05 21:03:53.126756,rlapera,2024-09-05 21:32:50.354643,rlapera,
40CE5E99-4560-4C4A-9610-000CDA1C6681,1ACF17A8-4468-41B8-8747-5C49CD3C7FAE,Frame 00850,,,0,2025-03-13 16:46:28.884162,dromero,2025-03-13 17:02:39.237200,dromero,
89BEF4E0-A783-4F04-9DF5-000CDAED2D16,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01114,,,0,2024-11-22 13:39:56.493192,sdestri,2024-11-22 13:43:55.455896,sdestri,
188D55BE-FAEB-4894-87E6-000CFD48DE75,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 00229,,,0,2024-03-18 17:30:11.734605,rlapera,2024-03-18 17:31:56.085323,rlapera,
44544C6B-1177-45D2-A010-000D6BEC4C00,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00933,,,0,2025-04-26 09:57:26.257599,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
2413F45A-203E-4BAA-9A00-000D70A97D1C,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00825,,,0,2024-10-15 09:05:10.867605,sbianchini,2024-10-15 09:06:06.084416,sbianchini,
745FD42A-3DC1-48B6-8BC0-000DD476ECC6,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02553,,,0,2025-01-22 16:13:19.907748,rlapera,2025-01-22 16:17:09.356238,rlapera,
AA45898E-C7BE-4E2F-9E4B-000EDAC690D2,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 00373,,,0,2024-09-04 09:35:34.555331,sdestri,2024-09-04 09:42:46.332003,sdestri,
